Frequency,Amplitude
2014300000.0,-105.6209182739
2016250000.0,-105.6417541504
2016150000.0,-105.6486663818
2016300000.0,-105.5955581665
2016100000.0,-105.5585784912
2016250000.0,-105.3722457886
2016200000.0,-105.7518081665
2016200000.0,-105.6728210449
2016250000.0,-105.7000274658
2016050000.0,-105.6124725342
